id,year,title,authors,venue,category,publication_type,doi,arxiv_id,url,open_pdf_url,citation_count,source,source_query,status,notes,abbreviation,paper_label,paper_url,code_weights_label,code_weights_url,awesome_section
cand8248,2026,"Agentic Artificial Intelligence and its implementation in Transforming Audit, Policy and Environmental Accounting",Khajuria Anirudh,Indian Journal of Computer Science and Technology,sensor_specific,article,10.59256/indjcst.20260501045,,https://openalex.org/W7155416336,https://www.indjcst.com/archiver/archives/agentic_artificial_intelligence_and_its_implementation_in_transforming_audit_policy_and_environmental_accounting.pdf,0,OpenAlex,"""synthetic aperture radar"" ""foundation model""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8249,2026,"OFDM Waveform for Monostatic ISAC in 6G: Vision, Approach, and Research Directions",Huacheng Zeng; Kunzhe Song; Geo Jie Zhou; Ruxin Lin,arXiv (Cornell University),sensor_specific,article,,,https://openalex.org/W7138824333,https://arxiv.org/pdf/2603.12641,0,OpenAlex,"""synthetic aperture radar"" ""foundation model""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8250,2026,Rapid Flood Mapping: Outcome of the 2024 IEEE GRSS Data Fusion Contest,Jiepan Li; He Huang; Wei He; Hongyan Zhang; Liangpei Zhang; Ting Liu; Mengke Yuan; Chaoran Lu,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,sensor_specific,article,10.1109/jstars.2026.3652462,,https://openalex.org/W7123335890,,0,OpenAlex,"""synthetic aperture radar"" ""foundation model""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8251,2026,"Geomatics and open-source for road infrastructure management: standards, technologies, and future directions",Federica Gaspari; D. Carrion; L. Pinto,"The international archives of the photogrammetry, remote sensing and spatial information sciences/International archives of the photogrammetry, remote sensing and spatial information sciences",sensor_specific,article,10.5194/isprs-archives-xlviii-4-w20-2025-25-2026,,https://openalex.org/W7159648631,,0,OpenAlex,"""synthetic aperture radar"" ""foundation model""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8252,2026,FreqEdgeViT: A Scalable and Efficient Reliability-Aware Transformer for Large-Scale Agricultural Information Systems,Li Qu; Le Sun; Yimin Yu; Hemant Ghayvat,ICST Transactions on Scalable Information Systems,sensor_specific,article,10.4108/eetsis.11866,,https://openalex.org/W7144053172,https://publications.eai.eu/index.php/sis/article/download/11866/3993,0,OpenAlex,"""synthetic aperture radar"" ""foundation model""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8253,2026,Robust Multispectral Semantic Segmentation under Missing or Full Modalities via Structured Latent Projection,İrem Ülkü; Erdem Akagündüz; Ömer Özgür Tanrıöver,arXiv (Cornell University),sensor_specific,article,,,https://openalex.org/W7155247325,https://arxiv.org/pdf/2604.15856,0,OpenAlex,"""synthetic aperture radar"" ""foundation model""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8254,2026,Classification and Attribution of Low-Visibility Events Using Deep Learning,Yuting Liang; Dantong Liu,,generalization,article,10.5194/egusphere-egu26-248,,https://openalex.org/W7135231671,,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8255,2026,Deep Learning With Explicit Geographic Coordinate Embedding for Improved Remote Sensing Image Classification,Xiaokui Xie; Riming Wang; Zhijun Dai,IEEE Geoscience and Remote Sensing Letters,generalization,article,10.1109/lgrs.2026.3669072,,https://openalex.org/W7131830766,,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8256,2026,Spatial Generalization of Crop Yield Prediction Models Using UAV Imagery and Machine Learning,Wilfried Sankara,Open MIND,generalization,dissertation,10.20381/ruor-31716,,https://openalex.org/W7126055150,,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8257,2026,A Multi-Class Crop Field Identification Method Based on Semantic–SAM Fusion and UAV RGB Imagery,Haoran Yang; Xinjun Wang; Qingfu Liang; Shuhan Huang; Panfeng Wang; Jiandong Sheng,Agriculture,generalization,article,10.3390/agriculture16101108,,https://openalex.org/W7161627217,,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8258,2026,Editorial: Optimizing fertilizer and irrigation for specialty crops using precision agriculture technologies,Amir Ali Khoddamzadeh; Sukhbir Singh; Maruthi Sridhar Balaji Bhaskar,Frontiers in Plant Science,generalization,article,10.3389/fpls.2026.1760142,,https://openalex.org/W7124923185,https://public-pages-files-2025.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2026.1760142/pdf,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8259,2026,Assessing Proxy-Based Grassland Gross Primary Productivity Using Machine Learning Approaches and Multi-Source Remote Sensing,Tsolmon Sodnomdavaa,Sustainability,generalization,article,10.3390/su18041944,,https://openalex.org/W7128780328,https://www.mdpi.com/2071-1050/18/4/1944/pdf?version=1770976981,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8260,2026,Towards Lifelong Aerial Autonomy: Geometric Memory Management for Continual Visual Place Recognition in Dynamic Environments,Xingyu Shao; Zhiqiang Yan; Liangzheng Sun; Mengfan He; Chao Chen; Jinhui Zhang; Chunyu Li; Ziyang Meng,arXiv (Cornell University),generalization,article,,,https://openalex.org/W7154426987,https://arxiv.org/pdf/2604.09038,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8261,2026,Putting Numbers on a Continent: Spatial Measurement of Economic Activity in Amazonia,Pablo M. García; Roberto Duran-Fernandez; David Alejandro Figueroa Guajardo,,generalization,report,10.18235/0013995,,https://openalex.org/W7148416809,https://publications.iadb.org/publications/english/document/Putting-Numbers-on-a-Continent-Spatial-Measurement-of-Economic-Activity-in-Amazonia.pdf,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8262,2026,Uneven recoveries: a deep learning assessment of the 2019 Midwest floods and their impact on rural communities,Rao Nargis Jahan; Jenny B. Mason; Jahangeer Jahangeer; Jiyoung Lee; Pranjay Joshi; Zhenghong Tang,npj natural hazards.,generalization,article,10.1038/s44304-026-00171-1,,https://openalex.org/W7126429079,https://www.nature.com/articles/s44304-026-00171-1.pdf,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8263,2026,Explainable Quantile CNN-LSTM model for uncertainty-aware multi-layer soil moisture prediction in tropical cocoa plantations,Sarowar Morshed Shawon; Mukter Zaman; Shamala Maniam; Marran Al Qwaid; Md Tanjil Sarker; Tee Yei Kheng; H. Y. Wong,Scientific Reports,generalization,article,10.1038/s41598-026-48517-z,,https://openalex.org/W7153831518,https://www.nature.com/articles/s41598-026-48517-z_reference.pdf,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8264,2026,"Estimation of Urban Above-Ground Vegetation Carbon Density and Analysis of Topography-Modulated Spectral Responses in Shenzhen, China",Guangping Qie; Minzi Wang; G. X. Wang,Remote Sensing,generalization,article,10.3390/rs18050807,,https://openalex.org/W7134070027,https://www.mdpi.com/2072-4292/18/5/807/pdf?version=1772789784,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8265,2026,A 1-km Dataset of Water Consumption and Irrigation for Major Grain Crops in the Yellow River Basin Based on the Crop Water Production Function,Zheng Wang; Changxiu Cheng; Kaixuan Dai; Zanmei Wei; Bin Li,Scientific Data,generalization,article,10.1038/s41597-026-07194-3,,https://openalex.org/W7151344172,https://www.nature.com/articles/s41597-026-07194-3_reference.pdf,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8266,2026,AI-Enhanced Spatial Cellular Traffic Demand Prediction with Contextual Clustering and Error Correction for 5G/6G Planning,Mohamad Alkadamani; Colin Brown; Halim Yanikomeroglu,arXiv (Cornell University),generalization,article,,,https://openalex.org/W7135156806,https://arxiv.org/pdf/2603.10800,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8267,2026,Wheat yield prediction using integrated optical and radar remote sensing with machine learning across key phenological stages,Mir Naser Navidi; Erfan Fazli; Rasoul Kharazmi; Javad Seyedmohammadi,Scientific Reports,generalization,article,10.1038/s41598-026-41501-7,,https://openalex.org/W7131428782,https://www.nature.com/articles/s41598-026-41501-7_reference.pdf,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8268,2026,HyTC-TaNet: A Hybrid Deep Learning Model Capturing Multi-day Temporal Dependencies for Daily Mean Air Temperature Estimation with Spatial Applicability Analysis,Li Liu; Cian Yuan; Jingfeng Huang; Yi Yu; Pan Shao; Junbo Yu; Lu Wang; Ran Huang,,generalization,article,10.31223/x5dq9s,,https://openalex.org/W7118532688,https://eartharxiv.org/repository/object/11364/download/20615/,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8269,2026,Snow Density Retrieval Based on Sentinel-2 Multispectral Data and Deep Learning,Shuhu Yang; Hao Chen; Yun Zhang; Qingjing Shi; Bo Peng; Yanling Han; Zhonghua Hong,Remote Sensing,generalization,article,10.3390/rs18081200,,https://openalex.org/W7154593053,https://www.mdpi.com/2072-4292/18/8/1200/pdf?version=1776343471,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8270,2026,Correcting Aerosol Extinction Coefficient Vertical Structure Biases in GEOS-Chem via a Physics-Informed Transformer with Physical Mechanism Diagnosis,J. Xiong; Yi Wang; Jun Wang; Yanyu Wang; Meng Zhou; Minghui Tao; Wenhui Dong; Jhoon Kim,,generalization,article,10.5194/egusphere-2026-397,,https://openalex.org/W7129501271,https://egusphere.copernicus.org/preprints/2026/egusphere-2026-397/egusphere-2026-397.pdf,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8271,2026,Rice seedling age detection under field conditions using M-Lresnet50 with image and environmental data,Jiaxin Gao; Feng Tan; Zihan Zhu; Hongbo Xiang; Xi Chen; Chunyou Guo,Frontiers in Plant Science,generalization,article,10.3389/fpls.2026.1732054,,https://openalex.org/W7143665409,https://public-pages-files-2025.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2026.1732054/pdf,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8272,2026,Machine Learning Approaches to Soil Erosion Risk Mapping: A Comparison between Logistic Regression and Fast Large Margin,Muhammad Ramdhan Olii; Marzieh Mokarram; Erwin Anshari; Rizky Selly Nazarina Olii; Ririn Pakaya,Journal of the Civil Engineering Forum,generalization,article,10.22146/jcef.24796,,https://openalex.org/W7154833029,https://journal.ugm.ac.id/v3/JCEF/article/download/24796/6982,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8273,2026,Spatial Estimation of Land Surface Temperature using Cokriging Approach in Buleleng Regency,Muhammad Daffa Bintang Setyawan; Suliyanto; Dita Amelia; M. Fariz Fadillah Mardianto,Journal of Scientific Research Education and Technology (JSRET),generalization,article,10.58526/jsret.v5i1.1006,,https://openalex.org/W7140221285,https://jsret.knpub.com/index.php/jrest/article/download/1006/749,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8274,2026,"A Comparison of Window Radius In Convolutional Neural Network for Estimating Chlorophyll-A in Water Bodies: Case In Laguna Lake, Philippines",Audina Maghfiroh; Januar Kailani Suaeb,BIO Web of Conferences,generalization,article,10.1051/bioconf/202621601003,,https://openalex.org/W7127929503,https://www.bio-conferences.org/articles/bioconf/pdf/2026/09/bioconf_srcm2025_01003.pdf,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8275,2026,"Dumpsite Inspection Priority Index (DIPI) for Illegal Dumping Monitoring in CALABARZON Using Decision-Making Trial and Evaluation Laboratory, GIS, and Remote Sensing",Mark James J. Broqueza; Nathaniel V. Navoa; B. G. Carcellar,"The international archives of the photogrammetry, remote sensing and spatial information sciences/International archives of the photogrammetry, remote sensing and spatial information sciences",generalization,article,10.5194/isprs-archives-xlviii-5-w4-2025-47-2026,,https://openalex.org/W7128523377,https://isprs-archives.copernicus.org/articles/XLVIII-5-W4-2025/47/2026/isprs-archives-XLVIII-5-W4-2025-47-2026.pdf,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_benchmark,metadata candidate; screen before citing,,,,,,
cand8276,2026,Integration of UAV Multispectral and Meteorological Data to Improve Maize Yield Prediction Accuracy,Yuqiao Yan; Yaoyu Li; Shujie Jia; Yangfan Bai; Boxin Cao; Abdul Sattar Mashori; Fuzhong Li; Wuping Zhang,Agronomy,generalization,article,10.3390/agronomy16020163,,https://openalex.org/W7119520723,https://www.mdpi.com/2073-4395/16/2/163/pdf?version=1767879712,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8277,2026,AgriPINN: A Process-Informed Neural Network for Interpretable and Scalable Crop Biomass Prediction Under Water Stress,Yue Shi; Liangxiu Han; Xin Zhang; Tam Sobeih; Thomas Gaiser; Nguyen Huu Thuy; Dominik Behrend; Amit Kumar Srivastava,ArXiv.org,generalization,article,,,https://openalex.org/W7125566758,https://arxiv.org/pdf/2601.16045,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8278,2026,A Physics-Constrained Deep-Learning Framework based on Long-Term Remote-Sensing Data for Retrieving Vertical Distribution of PM <sub>2.5</sub> Chemical Components,Hongyi Li; Ting Yang; Yele Sun; Zifa Wang,Atmospheric measurement techniques,generalization,article,10.5194/amt-19-2225-2026,,https://openalex.org/W7146945880,https://amt.copernicus.org/articles/19/2225/2026/amt-19-2225-2026.pdf,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8279,2026,Knowledge-Guided Multi-Source Time-Series Approach for Spatially Robust Crop Type Classification,Nan Xu; Cong Gao; Huadong Yang,Applied Sciences,generalization,article,10.3390/app16094194,,https://openalex.org/W7155502533,https://www.mdpi.com/2076-3417/16/9/4194/pdf?version=1777038691,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8280,2026,Soil total nitrogen prediction using sentinel-2 simulated bands and machine learning: a laboratory spectroscopy study in Hemerocallis citrina Baroni fields,Ping Li; Xuran Li; Peng He; Jingshu Wang; Chenbo Yang; Zelong Yao; Rutian Bi; Lishuai Xu,Frontiers in Soil Science,generalization,article,10.3389/fsoil.2026.1780422,,https://openalex.org/W7154082173,https://public-pages-files-2025.frontiersin.org/journals/soil-science/articles/10.3389/fsoil.2026.1780422/pdf,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8281,2026,"Deep learning and Multi-Sensor Remote Sensing for predicting Atlas cedar resilience: Integrating Landsat-8, Sentinel-2, and Field Inventories within an AI-Driven Ecological Monitoring Framework",Anass Legdou; Ayoub Souileh; Achraf Mabrouk; Saïd Lahssini; Bouchra Nassih; Aouatif Amine,Applied Chemical Engineering,generalization,article,10.59429/ace.v9i1.5868,,https://openalex.org/W7127977264,https://ace.as-pub.com/index.php/ACE/article/download/5868/3349,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8282,2026,PrecipFusionNet: A Unified Deep Learning Model for Improving Numerical Precipitation Prediction,Ziyi Zhang; Huiling Yuan,Journal of Geophysical Research Machine Learning and Computation,generalization,article,10.1029/2025jh000887,,https://openalex.org/W7126217554,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1029/2025JH000887,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8283,2026,CANSD v1.0: the first map of agricultural nitrogen surplus across China from 2000 to 2022,Yanyi Li; Li He; Mengxi He; Zhenjie Tang; Yuxuan Wang,Scientific Data,generalization,article,10.1038/s41597-026-07165-8,,https://openalex.org/W7151040938,https://www.nature.com/articles/s41597-026-07165-8_reference.pdf,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8284,2026,Research on Walnut Yield Estimation Based on Interpretable Machine Learning and Stacked Integration Under Different Water–Fertilizer Coupling Regimes,Yerhazi Yerzati; Qiuhao Xia; Langqin Luo; Jiaxing Chen; Jiahui Qi; Zhongzhong Guo; Changyuan Zhai; Yunqi Zhang,Remote Sensing,generalization,article,10.3390/rs18101449,,https://openalex.org/W7160513330,https://www.mdpi.com/2072-4292/18/10/1449/pdf?version=1778132085,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8285,2026,Probabilistic Machine Learning for Slant Total Electron Content Modelling based on GNSS,Arno Rüegg; Shuyin Mao; Yuanxin Pan; Raul Orus-Perez; Benedikt Soja,,generalization,article,10.22541/essoar.15003406/v1,,https://openalex.org/W7161274950,https://essopenarchive.org/doi/pdf/10.22541/essoar.15003406/v1,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8286,2026,"Automated Machine Learning for High-Resolution Daily and Hourly Methane Emission Mapping for Rice Paddies over South Korea: Integrating MODIS, ERA5-Land, and Soil Data",Jiah Jang; Seung Hee Kim; Menas Kafatos; Jaeil Cho; Gayoung Yoo; Sujong Jeong; Yangwon Lee,Remote Sensing,generalization,article,10.3390/rs18050753,,https://openalex.org/W7133190677,https://www.mdpi.com/2072-4292/18/5/753/pdf?version=1772445846,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8287,2026,A LOSO and XAI Approach for Reliable Decision- Making under Spatial Uncertainty in Pasture Biomass Estimation,Jesus Rafael Hechavarria-Hernandez; Ruben Dario Ramos-Ciprian; Rafael Omar Batista‐Jorge,Research Square,generalization,preprint,10.21203/rs.3.rs-9171623/v1,,https://openalex.org/W7160864163,https://www.researchsquare.com/article/rs-9171623/latest.pdf,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8288,2026,Study on Predicting Cotton Boll Opening Rate Based on UAV Multispectral Imagery,Chen Xue; Lingbiao Kong; Shengde Chen; Changfeng Shan; Lechun Zhang; Cancan Song; Yubin Lan; G. X. Wang,Agronomy,generalization,article,10.3390/agronomy16020162,,https://openalex.org/W7119518704,https://www.mdpi.com/2073-4395/16/2/162/pdf,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8289,2026,MDE-UNet: A Physically Guided Asymmetric Fusion Network for Multi-Source Meteorological Data Lightning Identification,Yu Chen; Yuanpeng Han; Yujian Zhang; Yi Liu; Lin Song; Jialei Wang; Xinjue Wang; Qilin Zhang,Remote Sensing,generalization,article,10.3390/rs18071027,,https://openalex.org/W7143299176,https://www.mdpi.com/2072-4292/18/7/1027/pdf?version=1774778420,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8290,2026,ForSOC-UA: A Novel Framework for Forest Soil Organic Carbon Estimation and Uncertainty Assessment with Multi-Source Data and Spatial Modeling,Qingbin Wei; Miao Li; Zhen Zhen; Shuying Zang; Hongwei Ni; Xingfeng Dong; Ye Ma,Remote Sensing,generalization,article,10.3390/rs18081106,,https://openalex.org/W7151913626,https://www.mdpi.com/2072-4292/18/8/1106/pdf?version=1775645606,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8291,2026,Agricultural Carbon Flux Estimation Using Multi-Source Remote Sensing and Ensemble Models,Qiu Jiang; Qinrong Li; Weiyu Yu; Jinping Chen,Applied Sciences,generalization,article,10.3390/app16042118,,https://openalex.org/W7130956932,https://www.mdpi.com/2076-3417/16/4/2118/pdf?version=1771741886,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8292,2026,Cotton Boll Extraction and Boll Number Estimation from UAV RGB Imagery Before and After Defoliation,Na Su; Maoguang Chen; Caixia Yin; Ke Wang; Siyuan Chen; Zhenyang Wang; Liyang Liu; Yue Zhao,Agronomy,generalization,article,10.3390/agronomy16060617,,https://openalex.org/W7136972658,https://www.mdpi.com/2073-4395/16/6/617/pdf?version=1773473244,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8293,2026,Detecting global electric consumption patterns from a spatial perspective and analyzing their inequality at different scales,Jinke Liu; Wei Guo; Xuesheng Zhao; Ximin Cui; Andreas Rienow,npj Urban Sustainability,generalization,article,10.1038/s42949-026-00401-5,,https://openalex.org/W7161022502,https://www.nature.com/articles/s42949-026-00401-5_reference.pdf,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8294,2026,A Study on the Multi-Source Remote Sensing Visibility Classification Method Based on the LF-Transformer,Qian Liu; Zhiyuan Han; Xiaoni Liang,Remote Sensing,generalization,article,10.3390/rs18040618,,https://openalex.org/W7129067751,https://www.mdpi.com/2072-4292/18/4/618/pdf,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8295,2026,Detección automática de enfermedades foliares del cafeto mediante reconocimiento de patrones,John C. Santa-María; Ciro Rodríguez,Revista Cientifica de Sistemas e Informatica,generalization,article,10.51252/rcsi.v6i1.1349,,https://openalex.org/W7125474699,https://revistas.unsm.edu.pe/index.php/rcsi/article/download/1349/1515,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8296,2026,TransUV: A TransNeXt-Based Model with Multi-Scale and Attention Fusion for Fine-Grained Urban Village Extraction,Xiaobao Lin; Yu Wang; Yaming Zhou; G. W. Wang; Sai Chen,Remote Sensing,generalization,article,10.3390/rs18020223,,https://openalex.org/W7119785063,https://www.mdpi.com/2072-4292/18/2/223/pdf?version=1767973114,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8297,2026,CrtNet: A Cross-Model Residual Transformer Network for Structure-Guided Remote Sensing Scene Classification,Chaoran Chen; Tianyuan Zhu; Tao Cui; Di Li; A. Silva Tavares; Yanchun Liang; Yanheng Liu,Electronics,generalization,article,10.3390/electronics15071366,,https://openalex.org/W7140279366,https://www.mdpi.com/2079-9292/15/7/1366/pdf?version=1774448722,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8298,2026,An Assessment of the Multi-Input Spatiotemporal RF–XGBoost Hybrid Framework for PM10 Estimation in Lithuania,Mina Adel Shokry Fahim; Jūratė Sužiedelytė Visockienė,Sustainability,generalization,article,10.3390/su18042022,,https://openalex.org/W7129051941,https://www.mdpi.com/2071-1050/18/4/2022/pdf,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8299,2026,"Machine learning approaches for wheat yield prediction integrating biophysical modeling and remote sensing: Effects of sample size, dimensionality, and transferability",Davoud Ashourloo; Jason Brader; Yan Zhao; Ruizhu Jiang; Miao Zhang; Scott Chapman; Graeme Hammer; Andries B Potgieter,Smart Agricultural Technology,generalization,article,10.1016/j.atech.2026.101936,,https://openalex.org/W7132853827,,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8300,2026,Generative machine learning for skilful 3D radar nowcasting,Jiaquan Wan; Tao Yang; Qianhua Yu; Ranyu Liu; Weidong Li; Hao Song; Xing Wang; Junchao Wang,npj Climate and Atmospheric Science,generalization,article,10.1038/s41612-026-01407-7,,https://openalex.org/W7155813214,https://www.nature.com/articles/s41612-026-01407-7_reference.pdf,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8301,2026,Interpretable machine learning framework for urban flood susceptibility assessment: a multi-model comparison with spatial heterogeneity analysis in Yancheng,Xuan Zhang; Dongdong Guo,Scientific Reports,generalization,article,10.1038/s41598-026-47925-5,,https://openalex.org/W7160694874,https://www.nature.com/articles/s41598-026-47925-5_reference.pdf,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8302,2026,Enhancing Cross-Regional Generalization in UAV Forest Segmentation Across Plantation and Natural Forests with Attention-Refined PP-LiteSeg Networks,Xinyu Ma; Shuang Zhang; Kaibo Li; Xiaorui Wang; Hong Lin; Zhenping Qiang,Remote Sensing,generalization,article,10.3390/rs18030523,,https://openalex.org/W7127977092,https://www.mdpi.com/2072-4292/18/3/523/pdf,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8303,2026,A global 0.05° gross primary production dataset from 2001 to 2024 generated using a hybrid LSTM framework,Shaoyang Chen; X H Liu; Qizhi Han; Yanhong Wu; Liangyun Liu,Scientific Data,generalization,article,10.1038/s41597-026-07046-0,,https://openalex.org/W7154582666,https://www.nature.com/articles/s41597-026-07046-0_reference.pdf,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8304,2026,Enhancing digital mapping of soil organic carbon through spatial modeling and validation,Azam Jafari; Fereydoon Sarmadian; Ahmad Heidari; Zahra Rasaei,Scientific Reports,generalization,article,10.1038/s41598-026-39496-2,,https://openalex.org/W7128792446,https://www.nature.com/articles/s41598-026-39496-2_reference.pdf,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8305,2026,A hybrid LiDAR–PROSAIL approach for LAI estimation in vineyards,L. Sandonís-Pozo; A. Cheraiet; J.B. Feret; J.L. Lablee; James A. Taylor; B. Tisseyre,Smart Agricultural Technology,generalization,article,10.1016/j.atech.2026.102007,,https://openalex.org/W7136615970,,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8306,2026,"NortheastChinaMaizeYield10m: A 10-m Resolution Maize Yield Dataset for Northeast China (2019–2024) Generated via a Mechanistically Interpretable, Label-free Framework",Jingbo Hu; Xin Du; Qiangzi Li; Y Z Zhang; Hongyan Wang; Jiansong Luo; J Q Xu; Yachao Zhao,,generalization,article,10.5194/essd-2026-284,,https://openalex.org/W7160954658,https://essd.copernicus.org/preprints/essd-2026-284/essd-2026-284.pdf,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand8307,2026,A unified deep learning framework integrating OpenStreetMap for multi-domain urban planning tasks,YanHua Chen; Waleed Afandi; Dmitry Gura; Yury Kosenok,Scientific Reports,generalization,article,10.1038/s41598-026-45927-x,,https://openalex.org/W7141207232,https://www.nature.com/articles/s41598-026-45927-x_reference.pdf,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
